gene_id	sample_01|FPKM	sample_02|FPKM	sample_03|FPKM	sample_04|FPKM	sample_05|FPKM	sample_06|FPKM	sample_07|FPKM	sample_08|FPKM
ENSG00000093100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099899	1105.76	2279.08	1006.86	1918.48	2941.38	1880.92	1697.96	2244.54
ENSG00000099901	3611.16	3299.51	3498.07	3203.29	2654.68	2439.34	3128.41	2700.35
ENSG00000099904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099917	5229.71	3545.97	4248.45	5180.45	4238.76	4449.39	6098.86	5261.38
ENSG00000099937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099940	1097.99	1654.72	931.52	1005.2	2471.58	2678.15	1509.2	3194.41
ENSG00000099942	1160.16	1257.02	1303.61	1106.45	993.49	974.9	1002.02	685.66
ENSG00000099949	3006.16	3314.57	2818.12	2521.56	1479.53	1882.54	2163.43	2077.98
ENSG00000099953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099954	2087.06	1998.13	2061.27	2100.25	1472.24	1692.79	1922.13	1607.31
ENSG00000099956	5036.63	4856.72	4850.62	5001.07	3941.22	3536.41	3461.74	3704.45
ENSG00000099957	4328.99	5907.66	4467.38	5261.77	5758.58	5413.57	4751.35	5006.71
ENSG00000099958	1698.74	1536.87	1934.72	2561.52	1649.93	1233.73	1637.61	1588.62
ENSG00000099960	1816.18	1918.02	2036.02	1793.47	1900.81	1694.88	1824.55	1677.14
ENSG00000099968	1635.03	2007.26	1656.26	1844.54	1889.66	1687.3	1218.05	1619.42
ENSG00000099974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099984	4792.81	4798.17	5090.89	5682.45	3105.79	3020.92	3036.12	2968.14
ENSG00000099985	1686.08	1214.22	1312.17	1479.7	1742.71	1528.78	1923.86	2099.33
ENSG00000099991	2108.68	1866.84	2177.48	1662.77	1574.08	1935.62	1816.08	1874.53
ENSG00000099992	1498.29	1198.53	2362.92	1311.91	1358.37	1646.96	1784.12	1730.51
ENSG00000099994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099995	1016.78	1508.21	1431.31	958.73	3275.56	3799.16	3937.16	3418.4
ENSG00000099998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099999	4292.92	4499.85	4539.11	4953.93	6265.23	4971.38	6760.39	5455.21
ENSG00000100003	3018.17	3568.31	3500.23	3881.69	2328.3	1933.36	3293.73	3107.73
ENSG00000100012	1199.05	928.0	1141.77	597.58	2118.47	1836.1	2163.27	2053.06
ENSG00000100014	8667.0	8691.74	9334.84	8418.28	8321.22	8461.96	10633.99	9985.96
ENSG00000100023	41.27	68.28	57.49	43.49	92.67	49.76	45.3	24.03
ENSG00000100024	925.77	1007.28	1070.47	965.63	720.17	813.84	685.01	716.29
ENSG00000100027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100029	5121.27	5427.78	4486.97	4940.04	4396.42	4762.08	4688.22	5023.17
ENSG00000100030	2216.96	2443.93	2873.5	2704.91	1692.3	1591.15	1672.36	1452.61
ENSG00000100031	2976.42	1584.61	3782.24	3338.05	2622.83	2740.44	4119.67	2527.68
ENSG00000100033	2262.13	2326.31	1567.46	2705.77	1799.79	2125.74	1962.81	1744.23
ENSG00000100034	2833.96	2683.82	2356.93	2046.67	3377.72	3553.42	3017.55	3508.38
ENSG00000100036	744.11	687.84	601.16	676.12	812.68	636.69	772.99	667.0
ENSG00000100038	4157.73	3444.72	3627.85	3082.47	3274.79	2973.9	2894.92	2884.99
ENSG00000100053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100060	1766.83	1776.11	2152.46	1940.08	2021.25	1945.44	1249.74	1868.37
ENSG00000100065	2164.98	1913.71	2381.0	2082.6	1887.86	1527.1	1562.26	1591.63
ENSG00000100068	800.88	1140.55	1080.18	948.32	1379.1	1414.6	1722.0	1966.29
ENSG00000100075	1935.35	2171.28	1812.78	1924.34	1491.4	1698.62	1577.15	1381.89
ENSG00000100077	2399.08	2146.68	3075.63	1907.76	1781.53	2514.09	2162.06	2548.02
ENSG00000100078	2081.15	2090.35	2242.92	1875.8	1208.45	1169.08	1188.35	1112.69
ENSG00000100079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100083	6355.56	6477.86	5549.38	6051.86	4970.21	5428.95	5194.63	5296.17
ENSG00000100084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100092	2923.03	2474.87	2665.24	3286.16	2169.52	1971.66	1743.93	1942.12
ENSG00000100095	796.09	856.49	681.2	698.31	1494.54	1654.24	1581.9	1265.57
ENSG00000100097	3862.4	4695.37	5833.1	3867.19	4632.25	5277.03	5864.86	6015.07
ENSG00000100099	1770.28	1817.73	1656.92	2057.1	2009.07	2162.68	2206.69	1850.73
ENSG00000100100	5909.99	4989.01	3376.7	4069.2	3967.45	3354.25	3507.16	4058.18
ENSG00000100101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100106	4696.67	4573.39	3755.12	4665.35	5863.29	6070.78	6173.66	5403.31
ENSG00000100109	4219.27	5211.1	5693.9	4927.36	4961.03	5345.38	5120.3	4842.1
ENSG00000100116	3212.38	3510.7	3656.52	2597.04	4008.44	4432.68	4686.82	3868.96
ENSG00000100121	5199.87	5675.06	4284.27	5466.48	3879.57	6000.87	4127.48	4516.15
ENSG00000100122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100124	2598.24	2411.76	2235.29	2532.49	2816.7	3665.28	3032.09	3172.05
ENSG00000100129	10949.3	11798.18	12152.78	11566.85	9320.91	10594.09	9639.59	9306.1
ENSG00000100138	2935.45	1761.27	3889.19	2964.41	4245.07	5769.25	4601.95	6243.1
ENSG00000100139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100142	7066.45	5150.02	9491.91	5614.32	8404.51	7800.57	6833.98	6293.16
ENSG00000100146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100147	2452.45	2395.94	3494.25	2304.74	2833.6	2525.34	3544.55	1550.48
ENSG00000100150	14794.38	16973.34	16898.9	15258.58	17576.15	18121.83	17700.74	18484.31
ENSG00000100151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100162	1637.17	1401.99	1347.95	2029.49	1502.86	1766.51	1929.02	1542.64
ENSG00000100167	2277.9	1726.76	2223.72	1702.61	1820.31	1588.3	1830.7	2140.17
ENSG00000100170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100206	4550.44	2876.86	2820.72	3366.4	4877.33	4838.3	4337.71	4628.49
ENSG00000100207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100209	5224.94	5965.38	4602.79	5451.14	5461.17	4749.68	3435.83	5019.75
ENSG00000100211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100216	497.05	535.89	367.89	744.1	464.46	590.84	523.86	508.21
ENSG00000100218	8232.47	7755.88	10317.28	9925.6	7921.3	6404.87	9563.48	7631.68
ENSG00000100219	2485.59	2019.15	2480.25	2417.4	2431.98	2755.72	2327.16	1891.17
ENSG00000100220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100226	5653.15	8590.68	5762.9	6876.82	4809.54	8700.99	6304.69	5258.0
ENSG00000100227	3712.44	4575.73	4181.79	3642.84	5606.93	5311.84	6124.48	4295.17
ENSG00000100228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100239	3229.98	2935.29	3132.18	2561.75	2082.22	2233.18	2258.5	1864.21
ENSG00000100241	2389.14	2638.31	2896.86	3038.52	3735.28	3280.66	3470.05	3230.21
ENSG00000100242	2386.06	1918.08	3922.74	2327.79	3317.61	1893.21	1749.05	1542.61
ENSG00000100243	740.29	983.15	765.35	593.72	1821.54	1887.33	1969.55	1878.32
ENSG00000100246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100263	609.24	611.96	656.85	731.3	1229.38	1252.79	1510.92	1466.84
ENSG00000100266	4008.26	3899.85	3428.48	4594.41	3674.61	4182.8	5429.6	5648.4
ENSG00000100271	347.0	334.88	261.8	345.32	233.06	278.86	153.65	228.92
ENSG00000100276	794.63	309.5	607.99	451.88	857.05	561.78	238.85	850.55
ENSG00000100280	1530.11	1431.57	1722.18	1563.39	2308.29	1959.86	1870.72	2223.1
ENSG00000100281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100284	10241.57	7501.81	7562.39	7980.45	6762.95	6542.13	5747.89	7717.75
ENSG00000100285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100294	3167.2	3268.2	3285.36	2624.78	2243.95	1929.96	1819.15	2365.86
ENSG00000100296	6712.81	5426.14	6788.12	7021.04	6814.54	8348.67	8000.56	7586.91
ENSG00000100297	4541.28	3105.93	4692.47	4770.59	4906.4	4310.93	5325.09	5957.23
ENSG00000100298	6435.38	6596.5	6781.83	7666.65	4375.59	5457.45	4733.81	5529.19
ENSG00000100299	1443.1	696.01	1423.53	1751.9	1271.13	1351.55	736.72	714.02
ENSG00000100300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100302	553.51	565.01	670.76	697.53	488.7	457.96	549.39	452.48
ENSG00000100304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100316	3639.18	4315.39	2675.13	3463.87	5005.84	4416.36	4983.59	5219.58
ENSG00000100319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100325	2118.59	1544.39	2283.49	1133.18	1360.18	2389.35	1849.0	1982.97
ENSG00000100330	3852.95	3770.48	3601.01	3790.88	3699.74	3768.98	3659.28	3986.64
ENSG00000100335	1127.67	955.91	995.26	1430.36	1015.35	1086.58	1135.42	1021.83
ENSG00000100336	3683.5	3833.55	4707.64	4215.31	3665.53	3308.23	3411.51	3253.65
ENSG00000100341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100342	7562.0	7172.13	7910.53	6352.55	8861.61	7483.69	9044.4	7174.39
ENSG00000100344	1662.89	1407.31	1550.2	1343.76	1470.22	1499.87	2137.83	1615.84
ENSG00000100345	3507.27	2868.4	2312.48	3086.75	2587.36	2166.74	2336.05	2406.82
ENSG00000100346	2128.82	2265.81	2256.48	2196.34	3866.71	3735.23	3680.68	3707.52
ENSG00000100347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100350	2849.64	2627.92	2791.92	2702.49	2011.48	1836.13	2139.96	1930.75
ENSG00000100351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100353	2815.2	2171.52	1458.64	2546.66	1558.52	2052.92	2010.06	2082.32
ENSG00000100354	1389.46	1660.09	1339.71	1328.85	3180.19	2010.01	2344.42	2343.36
ENSG00000100359	1518.11	1256.4	1345.76	1199.13	1246.13	1131.33	1071.48	1704.76
ENSG00000100360	3234.43	3626.32	2709.84	3149.53	2876.51	3256.59	2877.44	3111.97
ENSG00000100362	4117.21	2610.26	2438.95	3706.04	1991.03	1618.24	2803.86	1548.55
ENSG00000100364	10576.02	10429.71	9778.36	10053.9	10167.38	9095.0	8911.98	9764.78
ENSG00000100365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100368	4969.37	4016.05	4669.39	4835.31	3264.56	3423.61	3452.6	3433.12
ENSG00000100372	2878.65	3010.19	3687.35	2570.27	2742.33	3969.97	2430.28	3919.35
ENSG00000100373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100376	3861.39	3376.89	4170.0	3672.36	2523.85	2855.32	2981.2	2251.37
ENSG00000100379	5327.42	5871.96	5164.95	5815.32	7071.82	6130.41	6941.25	7651.38
ENSG00000100380	4716.43	5131.22	6053.86	6687.72	4441.26	4812.96	4785.57	5175.84
ENSG00000100385	9357.12	7726.9	7873.75	8443.27	5154.48	5183.47	5223.94	5888.14
ENSG00000100387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100393	8731.09	8063.56	7014.33	6086.58	5915.91	8192.56	5330.15	5261.79
ENSG00000100395	3194.31	3939.42	3471.05	3502.7	2366.42	2525.6	3150.1	2300.7
ENSG00000100399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100401	640.89	509.79	553.18	1195.75	731.78	755.52	367.04	766.32
ENSG00000100403	1356.65	1169.41	1135.57	1116.35	1024.52	1076.44	1163.55	960.41
ENSG00000100410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100413	1126.52	1250.16	1088.07	1224.96	1255.76	1333.66	1099.21	1661.6
ENSG00000100416	8580.37	10087.82	7714.41	8417.57	7278.6	7470.57	6239.02	4045.61
ENSG00000100417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100425	2927.42	2986.86	2899.6	3423.11	2859.72	2915.85	2923.32	2940.21
ENSG00000100426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100427	1889.21	2057.53	1587.97	1914.58	2350.23	1515.86	1968.96	1761.31
ENSG00000100429	727.23	445.25	410.0	661.68	704.95	959.73	901.7	642.28
ENSG00000128159	1068.49	1329.92	1447.64	1056.32	1812.11	1510.26	1605.88	1489.75
ENSG00000128165	245.22	221.91	309.02	280.28	144.94	279.58	236.01	230.65
ENSG00000128185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128191	809.26	728.94	565.94	697.87	1315.68	1010.01	949.1	1344.33
ENSG00000128203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128218	1838.98	3338.01	2282.17	2066.03	1625.64	1996.62	2067.49	1702.38
ENSG00000128228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128242	6045.15	5398.89	6244.22	6504.58	4816.89	4666.76	4056.69	4046.36
ENSG00000128245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128250	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0
ENSG00000128253	1676.32	999.47	1044.23	1520.3	3136.85	2587.35	2452.8	2448.57
ENSG00000128254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128272	1933.11	1818.37	1753.66	1483.57	1771.65	1654.57	2066.97	1507.69
ENSG00000128274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128284	3577.39	3186.95	3011.56	2272.02	2421.67	2477.6	1643.06	1921.05
ENSG00000128285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128294	5106.02	5110.0	5067.11	5498.23	4767.45	4702.91	3987.49	3474.0
ENSG00000128298	2045.35	2035.06	2297.36	1988.22	1524.13	1557.44	1803.23	1754.68
ENSG00000128309	4513.33	4089.37	4904.84	3878.26	3705.67	4990.06	4658.01	5333.98
ENSG00000128310	2929.55	3370.86	2963.81	3222.76	1834.96	3066.53	2405.72	2540.61
ENSG00000128311	826.68	1110.98	1234.4	1067.24	1825.86	1874.94	1612.39	1901.46
ENSG00000128313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128322	3275.81	3150.22	3439.27	2631.07	2908.34	2533.99	2458.06	2940.62
ENSG00000128335	4069.56	4000.28	4076.58	3636.96	4043.0	3371.03	3838.01	4347.84
ENSG00000128340	1939.44	1669.63	3165.62	2039.88	1945.79	1977.6	1851.94	1941.16
ENSG00000128342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128346	2852.9	2474.36	4147.22	3346.82	2057.37	2636.72	4274.94	2436.8
ENSG00000128383	2239.88	2035.96	2872.35	2484.99	2494.45	2256.82	2847.66	2238.4
ENSG00000128394	1211.46	1605.69	1830.72	1692.83	1639.73	1307.65	1366.51	1428.37
ENSG00000128408	1565.64	1671.67	1571.44	1741.05	2055.02	2066.74	1591.02	2307.1
ENSG00000130487	2800.5	2413.51	2489.04	2692.09	2218.55	2332.17	2815.05	2270.85
ENSG00000130538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000131100	1051.67	1599.25	1262.22	1237.51	1329.99	1426.08	1158.05	1445.92
ENSG00000133422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133424	3276.93	3114.61	3725.85	2997.78	2695.62	2637.73	2020.82	3128.38
ENSG00000133433	190.78	109.68	38.89	208.61	70.58	32.57	38.55	117.41
ENSG00000133454	5402.38	5143.89	5214.53	5569.04	6462.77	6048.64	6104.87	5977.73
ENSG00000133460	2174.41	2996.24	2478.41	3149.62	3841.5	2220.8	2993.95	3451.09
ENSG00000133466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133488	1356.11	2067.14	1620.2	1495.49	1512.32	1733.24	1685.5	1466.25
ENSG00000133519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138892	2131.73	2338.05	1987.38	2000.44	1738.23	1851.51	1936.82	1993.69
ENSG00000138942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138964	2283.01	2351.35	3011.89	2982.31	3009.57	2449.18	3378.28	2429.68
ENSG00000159307	2110.76	2296.91	2247.68	2253.56	2334.65	2338.45	2050.78	2469.42
ENSG00000159496	2927.59	2023.25	2336.26	2653.49	2281.23	2001.32	1501.25	2269.67
ENSG00000159873	6520.05	5326.45	4910.18	5307.54	4047.06	4642.18	4323.17	4685.39
ENSG00000159958	132.82	133.41	84.79	145.14	336.44	302.44	235.26	286.07
ENSG00000161103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161132	0.0	0.0	0.0	0.0	9.45	0.0	0.0	0.0
ENSG00000161133	3655.56	4713.3	4222.09	3977.11	5163.68	4660.71	4021.41	4531.58
ENSG00000161149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161179	694.24	1081.56	831.96	692.1	1936.82	1415.29	1865.18	1668.22
ENSG00000161180	2395.36	2289.46	3140.89	2674.22	2144.22	2108.88	3699.54	2341.45
ENSG00000166862	918.2	863.5	794.9	851.06	1017.55	1014.63	883.9	1095.72
ENSG00000166897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167065	2393.37	2485.09	2916.18	2778.69	2343.93	2565.38	2402.39	2299.38
ENSG00000167074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167077	1220.34	996.09	1807.37	1442.09	2134.9	1979.59	2337.72	1917.1
ENSG00000168135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169184	724.5	635.59	718.59	703.27	978.2	1010.23	972.69	1001.72
ENSG00000169314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169635	352.0	500.13	421.41	604.48	701.57	737.29	1026.34	872.95
ENSG00000169662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000170638	521.7	635.83	658.66	422.26	1535.95	1337.22	1270.37	1596.99
ENSG00000172250	148.59	0.0	329.9	117.55	168.8	310.64	0.0	5.72
ENSG00000172346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000175329	704.96	858.57	581.29	565.99	533.27	448.66	571.81	636.95
ENSG00000176177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000176635	1784.37	1862.64	1623.09	1775.62	929.89	1424.39	1183.09	1009.0
ENSG00000177096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177989	3083.4	3464.59	2785.64	3228.55	2522.1	2682.93	3029.07	2201.54
ENSG00000177993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178026	1820.57	1902.62	2121.73	1917.67	2011.91	2396.01	2198.27	2483.81
ENSG00000178248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179750	2756.32	2635.6	2190.97	2245.9	1462.9	1793.84	1932.29	1429.32
ENSG00000180150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000180957	1826.47	1573.76	2393.32	2131.14	3546.14	3956.89	4781.69	4444.85
