gene_id	sample_01|FPKM	sample_02|FPKM	sample_03|FPKM	sample_04|FPKM	sample_05|FPKM	sample_06|FPKM	sample_07|FPKM	sample_08|FPKM
ENSG00000100106	4701.53	4591.83	3770.46	4668.88	5872.94	6114.33	6208.27	5386.27
ENSG00000100109	4255.06	5257.06	5744.14	4969.09	5005.07	5421.14	5134.24	4884.85
ENSG00000100116	3234.92	3524.61	3671.74	2595.9	4018.87	4324.91	4737.01	3876.92
ENSG00000100121	5195.3	5747.93	4335.98	5542.61	3929.75	6077.54	4093.94	4574.16
ENSG00000100122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100124	2598.27	2424.99	2247.66	2545.83	2793.68	3647.49	3047.73	3172.88
ENSG00000100129	11041.2	11843.03	12210.28	11734.7	9335.52	10716.15	9720.28	9363.69
ENSG00000100138	3018.0	1784.81	3941.15	3002.93	4302.07	5846.13	4648.04	6326.63
ENSG00000100139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100142	7263.14	5158.45	9709.27	5611.86	8667.54	7999.24	6914.85	6353.73
ENSG00000100146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100147	2476.89	2455.22	3530.27	2327.67	2862.97	2551.27	3545.75	1566.48
ENSG00000100150	14716.67	17035.7	16994.73	15342.3	17370.94	18126.69	17963.8	18720.08
ENSG00000100151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100162	1643.64	1425.07	1340.0	2037.45	1526.05	1790.59	1953.11	1562.86
ENSG00000100167	2284.45	1595.96	2230.03	1704.15	1826.27	1589.09	1839.9	2104.84
ENSG00000100170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100206	4560.69	2906.65	2786.48	3336.34	4974.74	4874.82	4354.95	4649.33
ENSG00000100207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100209	5304.21	6058.13	4725.11	5533.8	5546.41	4823.33	3487.61	5097.86
ENSG00000100211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100216	480.82	536.65	352.39	747.83	390.87	593.93	524.4	510.9
ENSG00000100218	8503.77	7943.55	10568.55	10168.78	8100.39	6544.57	9815.31	7847.84
ENSG00000100219	2514.3	2014.37	2498.78	2426.32	2458.82	2755.97	2355.43	1886.21
ENSG00000100220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100226	5767.95	8779.87	5889.98	7018.6	4904.43	8899.82	6424.52	5369.53
ENSG00000100227	3741.19	4620.78	4222.7	3661.14	5607.37	5354.28	6150.66	4347.81
ENSG00000100228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100239	3228.3	2917.23	3146.97	2546.04	2094.52	2224.83	2238.98	1858.5
ENSG00000100241	2398.07	2631.13	2900.06	3037.12	3738.86	3280.66	3484.32	3232.19
ENSG00000100242	2408.16	1936.5	3929.74	2332.33	3363.8	1911.32	1765.08	1557.44
ENSG00000100243	742.61	986.53	767.99	595.56	1804.52	1892.68	1963.78	1884.77
ENSG00000100246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100263	610.09	606.67	657.98	732.31	1231.54	1255.04	1512.9	1469.31
ENSG00000100266	4037.39	3929.47	3454.54	4627.72	3702.73	4214.4	5493.61	5716.63
ENSG00000100271	347.54	335.5	262.29	345.85	233.5	279.36	153.88	229.34
ENSG00000100276	779.97	302.02	609.37	444.66	851.1	539.29	239.29	844.42
ENSG00000100280	1531.05	1480.06	1722.92	1560.61	2304.09	1965.17	1879.0	2229.3
ENSG00000100281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100284	10392.96	7577.47	7611.34	8034.67	6722.13	6531.96	5710.45	7694.19
ENSG00000100285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100294	3163.2	3196.64	3253.13	2616.18	2234.42	1917.1	1804.4	2388.34
ENSG00000100296	6462.14	5415.94	6855.85	6988.57	6810.43	8327.38	8150.5	7635.45
ENSG00000100297	4581.28	3134.24	4736.37	4812.25	4962.69	4324.51	5411.89	5982.47
ENSG00000100298	6387.48	6640.4	6783.89	7721.58	4386.93	5445.15	4751.41	5602.81
ENSG00000100299	1484.25	702.05	1464.61	1737.54	1282.24	1363.23	742.8	720.22
ENSG00000100300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100302	553.72	565.39	671.23	697.79	489.07	458.25	552.52	452.79
ENSG00000100304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100316	3658.16	4341.95	2713.25	3474.97	5023.28	4443.17	5032.33	5242.18
ENSG00000100319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100325	2142.09	1562.22	2310.18	1145.57	1375.12	2450.07	1869.62	2006.53
ENSG00000100330	3851.18	3775.77	3590.09	3795.02	3702.21	3774.78	3660.58	3986.71
ENSG00000100335	1128.47	956.86	991.57	1431.32	1016.42	1087.62	1126.79	1018.13
ENSG00000100336	3694.73	3823.0	4688.94	4177.85	3652.8	3316.69	3400.42	3177.47
ENSG00000100341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100342	7607.0	7275.42	7939.07	6396.2	8915.94	7557.86	9103.84	7213.65
ENSG00000100344	1629.63	1410.33	1553.45	1317.19	1387.22	1474.55	2065.19	1642.49
ENSG00000100345	3524.37	2883.28	2324.51	3119.37	2600.94	2177.89	2347.22	2436.85
ENSG00000100346	2125.5	2261.51	2255.49	2197.93	3865.16	3738.3	3677.98	3709.48
ENSG00000100347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100350	2852.48	2631.29	2795.56	2710.05	2014.2	1838.41	2141.9	1938.14
ENSG00000100351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100353	2867.0	2190.09	1471.12	2567.54	1543.87	2098.37	2026.38	2100.14
ENSG00000100354	1393.06	1674.23	1340.51	1333.89	3165.49	2022.35	2379.9	2367.67
ENSG00000100359	1533.18	1264.91	1354.89	1206.84	1254.64	1138.95	1078.29	1721.54
ENSG00000100360	3254.69	3637.63	2702.5	3147.19	2905.73	3257.07	2904.69	3140.14
ENSG00000100362	4145.9	2634.91	2461.98	3739.72	2009.95	1633.45	2821.26	1563.19
ENSG00000100364	10538.67	10435.9	9839.47	10116.58	10182.39	9168.8	8976.28	9856.06
ENSG00000100365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100368	4952.58	4026.05	4701.86	4830.68	3240.9	3423.48	3477.73	3465.07
ENSG00000100372	2901.76	3034.42	3717.19	2613.97	2716.95	4001.75	2444.96	3950.82
ENSG00000100373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100376	3879.28	3350.02	4098.96	3719.18	2538.93	2870.02	3037.05	2240.24
ENSG00000100379	5329.55	5877.35	5181.46	5822.53	7000.92	6074.27	6634.61	7610.19
ENSG00000100380	4717.22	5158.49	6138.95	6681.75	4388.18	4785.67	4810.91	5212.84
ENSG00000100385	9264.62	7728.26	7946.46	8472.71	5203.86	5208.25	5214.05	5893.12
ENSG00000100387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100393	8796.63	8185.38	7141.6	6203.75	6005.02	8355.84	5423.25	5243.06
ENSG00000100395	3192.24	3972.91	3486.83	3517.41	2377.28	2552.14	3163.11	2311.13
ENSG00000100399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100401	645.81	513.87	557.62	1204.92	737.68	761.54	369.82	772.47
ENSG00000100403	1360.06	1174.87	1134.23	1118.01	1024.88	1078.36	1163.2	964.04
ENSG00000100410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100413	1127.74	1245.48	1090.35	1234.16	1251.42	1329.38	1101.05	1666.8
ENSG00000100416	8769.33	10260.07	7895.85	8628.99	7435.15	7640.51	6366.76	4125.45
ENSG00000100417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100425	2924.61	2983.16	2901.64	3424.28	2862.79	2915.24	2920.93	2941.75
ENSG00000100426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100427	1913.19	2009.67	1580.63	1877.8	2340.16	1534.06	1933.58	1703.44
ENSG00000100429	728.39	446.09	410.78	662.72	706.33	961.5	903.11	643.56
ENSG00000128159	1023.57	1336.26	1453.95	1056.15	1805.01	1532.68	1596.07	1491.75
ENSG00000128165	245.27	222.02	309.18	280.34	145.03	279.71	240.81	230.77
ENSG00000128185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128191	806.95	728.1	563.79	698.02	1316.46	1010.5	954.11	1248.15
ENSG00000128203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128218	1854.79	3367.83	2302.56	2113.52	1640.26	2014.37	2055.7	1717.6
ENSG00000128228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128242	6066.04	5445.17	6269.75	6528.92	4858.37	4706.47	4089.8	4081.11
ENSG00000128245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128250	0.0	0.0	0.0	0.0	0.0	7.52	0.0	0.0
ENSG00000128253	1680.62	1002.31	1047.23	1534.07	3141.35	2594.48	2458.57	2453.5
ENSG00000128254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128272	1936.94	1822.51	1757.68	1486.47	1775.8	1658.27	2070.88	1511.12
ENSG00000128274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128284	3579.45	3205.1	3010.28	2279.6	2433.85	2490.58	1648.62	1928.0
ENSG00000128285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128294	5142.97	5148.9	5106.3	5538.87	4803.91	4737.82	4016.55	3500.3
ENSG00000128298	2047.59	2046.79	2320.54	1990.34	1456.91	1548.08	1793.44	1757.29
ENSG00000128309	4539.78	4116.21	4939.45	3900.56	3733.63	5020.59	4684.77	5346.26
ENSG00000128310	2937.57	3381.08	2972.86	3231.51	1840.64	3075.71	2412.08	2548.32
ENSG00000128311	829.07	1114.53	1238.36	1070.3	1831.8	1880.85	1616.91	1907.53
ENSG00000128313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128322	3297.62	3172.22	3463.31	2648.54	2928.81	2551.58	2474.19	2961.17
ENSG00000128335	4100.46	4006.97	4108.33	3664.46	4074.4	3397.46	3863.47	4331.27
ENSG00000128340	1969.35	1673.27	3183.36	2060.32	1956.6	2052.1	1853.55	1961.42
ENSG00000128342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128346	2877.75	2466.3	4154.87	3375.93	2046.44	2660.47	4311.76	2458.86
ENSG00000128383	2246.41	2042.48	2881.6	2480.98	2469.56	2252.99	2844.68	2234.49
ENSG00000128394	1220.41	1618.09	1819.25	1705.31	1652.49	1292.36	1376.48	1439.41
ENSG00000128408	1551.83	1683.82	1511.51	1753.14	2070.07	2055.63	1436.1	2137.42
ENSG00000130487	2802.05	2415.54	2491.19	2693.51	2220.57	2334.03	2816.37	2269.26
ENSG00000130538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000131100	1039.35	1590.12	1268.68	1241.69	1322.4	1431.31	1161.9	1447.37
ENSG00000133422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133424	3298.97	3137.55	3631.23	3001.88	2569.56	2613.42	1993.76	3046.1
ENSG00000133433	225.95	109.43	77.13	173.37	70.77	0.0	0.0	116.42
ENSG00000133454	5419.06	5152.78	5220.96	5606.85	6501.06	6062.65	6116.57	5986.12
ENSG00000133460	2162.6	3014.87	2468.32	3153.14	3854.4	2217.45	3012.64	3440.97
ENSG00000133466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133488	1360.16	2078.69	1630.59	1491.26	1523.28	1731.97	1689.99	1470.14
ENSG00000133519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138892	2137.52	2344.69	1989.49	2001.9	1744.25	1849.29	1938.11	1995.76
ENSG00000138942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138964	2294.0	2362.81	3011.04	2969.93	3009.91	2473.18	3377.31	2426.25
ENSG00000159307	2127.68	2315.2	2254.79	2259.91	2352.92	2345.69	2067.24	2488.09
ENSG00000159496	2961.53	2034.39	2330.65	2685.87	2312.28	2030.56	1490.5	2300.73
ENSG00000159873	6586.7	5381.89	4900.05	5242.64	4095.62	4634.81	4343.59	4709.93
ENSG00000159958	132.86	133.48	84.84	145.18	336.65	302.6	235.31	286.23
ENSG00000161103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161133	3683.88	4718.47	4239.68	3978.13	5171.33	4651.87	4008.54	4536.14
ENSG00000161149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161179	704.46	1084.22	833.99	693.56	1941.68	1418.68	1869.03	1672.28
ENSG00000161180	2415.62	2309.59	3168.52	2667.48	2163.19	2127.33	3730.46	2362.05
ENSG00000166862	918.99	864.48	795.82	851.77	1018.78	1011.35	884.58	1096.96
ENSG00000166897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167065	2398.9	2491.22	2923.45	2784.6	2350.07	2572.04	2402.16	2305.53
ENSG00000167074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167077	1225.4	1000.52	1800.32	1432.8	2144.54	1988.33	2362.23	1925.65
ENSG00000168135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169184	724.4	635.69	718.71	703.16	978.41	1010.34	972.48	1001.86
ENSG00000169314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169635	352.04	500.34	421.6	604.55	701.92	737.56	1026.39	873.31
ENSG00000169662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000170638	522.54	637.02	659.92	422.93	1541.37	1339.7	1272.3	1606.74
ENSG00000172250	169.54	0.0	0.0	0.0	0.0	293.31	0.0	5.75
ENSG00000172346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000175329	708.73	862.68	581.77	566.27	533.73	452.33	572.06	637.46
ENSG00000176177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000176635	1796.13	1875.52	1634.33	1764.07	936.37	1434.17	1190.77	992.89
ENSG00000177096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177989	3089.7	3483.5	2819.3	3237.66	2536.05	2697.49	3026.19	2213.6
ENSG00000177993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178026	1812.57	1890.41	2127.45	1916.48	2014.96	2395.96	2196.41	2461.31
ENSG00000178248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179750	2765.97	2645.89	2194.53	2248.8	1471.26	1790.77	1934.66	1425.64
ENSG00000180150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000180957	1841.2	1561.29	2386.76	2177.8	3566.52	4031.16	4724.21	4495.29
