gene_id	sample_01|TPM	sample_02|TPM	sample_03|TPM	sample_04|TPM	sample_05|TPM	sample_06|TPM	sample_07|TPM	sample_08|TPM
ENSG00000077942	11202.2	12057.71	11931.45	10852.45	12146.25	11059.28	11289.14	11313.67
ENSG00000079974	2909.61	3304.5	2972.11	2788.46	2562.52	2615.36	2639.73	3074.95
ENSG00000093000	1593.75	1871.99	1727.71	2374.09	1419.08	1888.77	1463.49	1248.62
ENSG00000093009	4830.95	4888.08	5304.0	4877.7	5076.1	5210.76	4131.33	4801.4
ENSG00000093010	3245.64	3329.72	3135.36	2850.1	4701.62	4252.97	3874.16	4948.79
ENSG00000093072	1673.81	2437.65	2275.86	1871.15	2265.06	2198.42	2441.07	1875.34
ENSG00000093100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099899	1037.43	2170.95	919.64	1761.61	2796.4	1756.98	1471.39	2054.44
ENSG00000099901	3360.28	3100.17	3168.58	2915.64	2531.04	2270.17	2687.15	2447.74
ENSG00000099904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099917	4957.34	3351.46	3922.89	4776.03	3946.85	4132.05	5277.08	4875.0
ENSG00000099937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099940	1028.12	1573.1	849.15	921.19	2345.13	2496.75	1286.61	2918.08
ENSG00000099942	1080.83	1188.93	1182.3	1008.83	937.86	909.09	862.23	623.15
ENSG00000099949	2837.66	3151.35	2568.83	2311.53	1403.53	1755.24	1870.82	1897.52
ENSG00000099953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099954	1942.43	1888.01	1871.39	1913.07	1386.48	1568.53	1650.55	1459.32
ENSG00000099956	4719.34	4609.82	4383.96	4576.02	3726.75	3267.8	2967.07	3354.52
ENSG00000099957	4019.18	5591.87	4072.57	4789.99	5389.91	5020.91	4069.43	4557.49
ENSG00000099958	1585.71	1458.14	1758.12	2328.51	1562.47	1147.93	1413.58	1448.37
ENSG00000099960	1695.98	1813.73	1846.16	1634.9	1794.0	1571.69	1569.67	1523.92
ENSG00000099968	1546.29	1901.14	1506.82	1676.18	1802.73	1567.12	1047.06	1478.92
ENSG00000099974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099984	4481.0	4535.99	4588.72	5216.15	2909.4	2831.95	2656.49	2706.85
ENSG00000099985	1589.76	1151.05	1399.41	1551.14	1637.08	1564.98	2063.06	1773.96
ENSG00000099991	1958.34	1767.65	1961.02	1517.73	1479.32	1805.39	1556.87	1697.47
ENSG00000099992	1391.48	1146.17	2110.23	1199.71	1296.86	1536.02	1526.47	1575.18
ENSG00000099994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099995	798.63	1420.16	1217.03	833.16	3125.52	3557.92	3374.57	3043.65
ENSG00000099998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099999	4066.52	4295.86	4159.67	4547.99	5936.56	4640.53	5880.95	4981.84
ENSG00000100003	2819.4	3428.14	3230.13	3543.79	2240.77	1819.96	2836.19	2842.29
ENSG00000100012	1102.76	861.24	1040.7	547.59	2009.75	1730.62	1834.84	1875.16
ENSG00000100014	8083.53	8203.35	8448.89	7679.1	7886.28	7855.12	9144.64	9089.87
ENSG00000100023	38.42	64.52	52.09	39.62	87.4	46.11	38.94	21.82
ENSG00000100024	862.51	952.75	970.87	885.65	685.17	754.85	589.43	651.01
ENSG00000100027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100029	4753.98	5141.28	4080.9	4498.68	4150.45	4417.38	4028.27	4563.62
ENSG00000100030	2083.5	2265.49	2600.6	2468.07	1601.63	1465.91	1454.16	1323.58
ENSG00000100031	2855.84	1554.7	3412.29	3104.2	2494.36	2528.02	3593.4	2335.79
ENSG00000100033	2144.88	2220.26	1421.66	2483.98	1701.81	1985.28	1627.77	1569.4
ENSG00000100034	2655.01	2552.81	2128.5	1876.62	3184.44	3271.27	2590.9	3185.21
ENSG00000100036	693.24	650.59	545.22	616.48	767.18	590.54	665.16	606.2
ENSG00000100038	3886.73	3269.36	3301.58	2820.19	3102.08	2767.85	2499.58	2631.05
ENSG00000100053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100060	1654.19	1663.74	1941.78	1801.48	1916.35	1770.96	1061.38	1685.55
ENSG00000100065	2007.76	1800.24	2150.16	1912.25	1768.94	1416.3	1354.25	1427.95
ENSG00000100068	747.2	1080.35	981.09	865.92	1303.79	1313.98	1492.5	1807.92
ENSG00000100075	1778.47	2011.3	1645.1	1730.0	1413.08	1578.98	1332.15	1230.16
ENSG00000100077	2182.82	2001.54	2820.97	1748.88	1671.68	2344.06	1838.74	2325.75
ENSG00000100078	1938.09	1976.34	2033.4	1709.64	1144.12	1083.91	1022.16	1010.85
ENSG00000100079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100083	5966.6	6203.56	5044.46	5560.51	4756.56	5074.45	4530.21	4823.15
ENSG00000100084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100092	2722.75	2407.9	2437.66	2944.15	2006.24	1761.05	1507.81	1736.37
ENSG00000100095	741.16	806.55	617.32	636.27	1412.79	1492.32	1362.95	1146.79
ENSG00000100097	3678.08	4488.99	5377.63	3663.14	4506.71	5247.11	5283.61	5699.0
ENSG00000100099	1651.08	1719.39	1498.11	1876.24	1894.22	2006.43	1908.03	1677.47
ENSG00000100100	5506.66	4749.85	3103.86	3715.6	3780.38	3106.97	3033.51	3733.81
ENSG00000100101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100106	4375.18	4336.99	3414.72	4252.34	5535.96	5663.39	5336.67	4888.38
ENSG00000100109	3959.7	4965.31	5202.18	4525.76	4717.89	5021.33	4413.42	4433.3
ENSG00000100116	3010.37	3329.01	3325.32	2364.3	3788.28	4005.95	4071.96	3518.55
ENSG00000100121	4834.66	5428.93	3926.89	5048.12	3704.27	5629.32	3519.18	4151.33
ENSG00000100122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100124	2417.91	2290.41	2035.6	2318.7	2633.39	3378.48	2619.85	2879.59
ENSG00000100129	10274.77	11185.76	11058.25	10687.77	8799.86	9925.83	8355.62	8498.14
ENSG00000100138	2808.51	1685.76	3569.3	2735.02	4055.23	5414.98	3995.49	5741.81
ENSG00000100139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100142	6758.96	4872.17	8793.2	5111.19	8170.22	7409.3	5944.05	5766.41
ENSG00000100146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100147	2304.95	2318.96	3197.19	2120.01	2698.7	2363.11	3047.95	1421.68
ENSG00000100150	13695.11	16090.26	15391.29	13973.51	16374.23	16789.84	15441.81	16989.65
ENSG00000100151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100162	1529.54	1345.99	1213.57	1855.67	1438.49	1658.53	1678.91	1418.4
ENSG00000100167	2125.88	1507.39	2019.62	1552.12	1721.48	1471.89	1581.59	1910.27
ENSG00000100170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100206	4244.11	2745.34	2523.58	3038.69	4689.3	4515.3	3743.55	4219.56
ENSG00000100207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100209	4936.02	5721.92	4279.3	5040.09	5228.17	4467.61	2997.97	4626.62
ENSG00000100211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100216	447.44	506.87	319.14	681.11	368.44	550.13	450.78	463.67
ENSG00000100218	7913.48	7502.7	9571.41	9261.56	7635.6	6061.9	8437.3	7122.41
ENSG00000100219	2339.77	1902.58	2263.02	2209.85	2317.74	2552.71	2024.75	1711.86
ENSG00000100220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100226	5367.57	8292.61	5334.26	6392.43	4623.02	8243.46	5522.56	4873.18
ENSG00000100227	3481.5	4364.34	3824.29	3334.5	5285.63	4959.4	5287.15	3945.91
ENSG00000100228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100239	3004.21	2755.33	2850.05	2318.89	1974.34	2060.75	1924.64	1686.7
ENSG00000100241	2231.61	2485.1	2626.44	2766.16	3524.34	3038.71	2995.15	2933.42
ENSG00000100242	2241.0	1829.03	3558.97	2124.25	3170.79	1770.36	1517.27	1413.48
ENSG00000100243	691.06	931.78	695.53	542.43	1700.98	1753.09	1688.08	1710.55
ENSG00000100246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100263	567.74	573.0	595.9	666.97	1160.87	1162.48	1300.5	1333.49
ENSG00000100266	3757.13	3711.4	3128.61	4214.85	3490.27	3903.58	4722.35	5188.2
ENSG00000100271	323.41	316.88	237.54	314.99	220.11	258.76	132.27	208.14
ENSG00000100276	725.83	285.26	551.87	404.99	802.27	499.52	205.7	766.36
ENSG00000100280	1424.77	1397.92	1560.36	1421.37	2171.89	1820.24	1615.2	2023.23
ENSG00000100281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100284	9671.53	7156.93	6893.21	7317.85	6336.43	6050.22	4908.74	6982.96
ENSG00000100285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100294	2943.63	3019.23	2946.2	2382.77	2106.22	1775.72	1551.07	2167.57
ENSG00000100296	6013.57	5115.36	6209.0	6365.07	6419.66	7713.23	7006.22	6929.65
ENSG00000100297	4263.27	2960.29	4289.5	4382.92	4677.94	4005.58	4652.09	5429.47
ENSG00000100298	5944.09	6271.87	6143.83	7032.69	4135.21	5043.57	4084.35	5084.9
ENSG00000100299	1381.22	663.09	1326.43	1582.52	1208.66	1262.69	638.51	653.65
ENSG00000100300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100302	515.29	534.01	607.9	635.53	461.01	424.45	474.95	410.93
ENSG00000100304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100316	3404.23	4100.98	2457.26	3164.95	4735.05	4115.49	4325.83	4757.61
ENSG00000100319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100325	1993.4	1475.52	2092.22	1043.37	1296.21	2269.38	1607.14	1821.05
ENSG00000100330	3583.85	3566.23	3251.37	3456.44	3489.78	3496.39	3146.66	3618.19
ENSG00000100335	1050.14	903.76	898.02	1303.63	958.1	1007.41	968.59	924.02
ENSG00000100336	3438.26	3610.83	4246.54	3805.12	3443.21	3072.08	2923.03	2883.75
ENSG00000100341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100342	7078.95	6871.65	7190.02	5825.55	8404.36	7000.47	7825.72	6546.84
ENSG00000100344	1516.51	1332.06	1406.88	1199.67	1307.62	1365.8	1775.25	1490.67
ENSG00000100345	3279.73	2723.27	2105.19	2841.07	2451.7	2017.27	2017.68	2211.59
ENSG00000100346	1977.96	2136.01	2042.69	2001.84	3643.39	3462.6	3161.62	3366.58
ENSG00000100347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100350	2654.47	2485.26	2531.8	2468.27	1898.63	1702.83	1841.19	1758.98
ENSG00000100351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100353	2667.98	2068.54	1332.32	2338.47	1455.28	1943.61	1741.89	1906.01
ENSG00000100354	1296.36	1581.31	1214.03	1214.88	2983.86	1873.2	2045.78	2148.81
ENSG00000100359	1426.75	1194.71	1227.06	1099.17	1182.65	1054.95	926.91	1562.41
ENSG00000100360	3028.76	3435.75	2447.52	2866.41	2739.0	3016.86	2496.89	2849.87
ENSG00000100362	3858.11	2488.68	2229.7	3406.08	1894.62	1512.98	2425.18	1418.69
ENSG00000100364	9807.12	9856.73	8911.12	9214.02	9598.14	8492.6	7716.07	8944.99
ENSG00000100365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100368	4608.79	3802.62	4258.24	4399.7	3054.95	3171.0	2989.48	3144.76
ENSG00000100372	2700.33	2866.02	3366.48	2380.76	2561.06	3706.62	2101.7	3585.62
ENSG00000100373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100376	3610.0	3164.1	3712.22	3387.37	2393.25	2658.36	2610.67	2033.15
ENSG00000100379	4959.6	5551.17	4692.6	5303.06	6599.22	5626.29	5703.15	6906.72
ENSG00000100380	4389.77	4872.21	5559.74	6085.62	4136.39	4432.73	4135.49	4730.98
ENSG00000100385	8621.51	7299.36	7196.71	7716.8	4905.28	4824.14	4482.03	5348.37
ENSG00000100387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100393	8186.01	7731.11	6467.79	5650.27	5660.47	7739.59	4661.86	4758.41
ENSG00000100395	2970.65	3752.42	3157.85	3203.6	2240.88	2363.92	2719.03	2097.49
ENSG00000100399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100401	600.98	485.35	505.01	1097.42	695.36	705.37	317.9	701.06
ENSG00000100403	1265.65	1109.67	1027.22	1018.27	966.07	998.83	999.89	874.93
ENSG00000100410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100413	1049.46	1176.36	987.47	1124.06	1179.62	1231.34	946.47	1512.73
ENSG00000100416	8160.6	9690.66	7150.88	7859.14	7008.54	7077.02	5472.91	3744.11
ENSG00000100417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100425	2721.6	2817.6	2627.87	3118.78	2698.53	2700.24	2510.85	2669.82
ENSG00000100426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100427	1780.39	1898.13	1431.5	1710.27	2205.88	1420.93	1662.12	1545.98
ENSG00000100429	677.83	421.33	372.02	603.6	665.8	890.59	776.32	584.07
ENSG00000128159	952.52	1262.1	1316.77	961.93	1701.44	1419.65	1371.99	1353.86
ENSG00000128165	228.25	209.7	280.01	255.32	136.7	259.09	207.01	209.44
ENSG00000128185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128191	750.94	687.69	510.6	635.74	1240.92	935.97	820.16	1132.77
ENSG00000128203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128218	1726.04	3180.92	2085.32	1924.96	1546.14	1865.81	1767.09	1558.83
ENSG00000128228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128242	5644.97	5142.98	5678.2	5946.44	4579.61	4359.37	3515.62	3703.87
ENSG00000128245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128250	0.0	0.0	0.0	0.0	0.0	6.96	0.0	0.0
ENSG00000128253	1563.96	946.68	948.42	1397.21	2961.1	2403.14	2113.41	2226.7
ENSG00000128254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128272	1802.49	1721.36	1591.85	1353.86	1673.91	1535.97	1780.14	1371.43
ENSG00000128274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128284	3330.98	3027.22	2726.26	2076.22	2294.2	2306.9	1417.16	1749.78
ENSG00000128285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128294	4785.97	4863.15	4624.52	5044.71	4528.27	4388.41	3452.65	3176.74
ENSG00000128298	1905.45	1933.2	2101.6	1812.77	1373.31	1433.91	1541.66	1594.85
ENSG00000128309	4224.65	3887.77	4473.42	3552.57	3519.4	4650.32	4027.06	4852.07
ENSG00000128310	2733.65	3193.44	2692.37	2943.2	1735.03	2848.87	2073.44	2312.76
ENSG00000128311	771.52	1052.67	1121.52	974.82	1726.7	1742.14	1389.91	1731.2
ENSG00000128313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128322	3068.71	2996.17	3136.55	2412.25	2760.76	2363.4	2126.83	2687.45
ENSG00000128335	3815.83	3784.59	3720.71	3337.53	3840.62	3146.89	3321.06	3930.9
ENSG00000128340	1832.64	1580.41	2883.01	1876.5	1844.33	1900.75	1593.32	1780.11
ENSG00000128342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128346	2677.99	2329.42	3762.86	3074.74	1929.02	2464.26	3706.42	2231.57
ENSG00000128383	2090.47	1929.13	2609.72	2259.63	2327.86	2086.83	2445.3	2027.94
ENSG00000128394	1135.7	1528.29	1647.6	1553.17	1557.67	1197.05	1183.24	1306.36
ENSG00000128408	1444.11	1590.37	1368.9	1596.73	1951.29	1904.03	1234.48	1939.84
ENSG00000130487	2607.55	2281.48	2256.14	2453.21	2093.16	2161.9	2420.97	2059.5
ENSG00000130538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000131100	967.2	1501.87	1148.98	1130.91	1246.53	1325.75	998.78	1313.58
ENSG00000133422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133424	3069.97	2963.43	3288.63	2734.06	2422.12	2420.68	1713.85	2764.52
ENSG00000133433	210.27	103.36	69.85	157.9	66.71	0.0	0.0	105.66
ENSG00000133454	5042.89	4866.82	4728.37	5106.62	6128.04	5615.53	5257.85	5432.78
ENSG00000133460	2012.48	2847.55	2235.44	2871.82	3633.24	2053.92	2589.69	3122.9
ENSG00000133466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133488	1265.74	1963.33	1476.74	1358.22	1435.87	1604.23	1452.73	1334.24
ENSG00000133519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138892	1989.14	2214.56	1801.78	1823.3	1644.17	1712.9	1666.01	1811.28
ENSG00000138942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138964	2134.76	2231.68	2726.95	2704.96	2837.2	2290.78	2903.16	2201.97
ENSG00000159307	1979.98	2186.71	2042.05	2058.29	2217.91	2172.7	1777.01	2258.09
ENSG00000159496	2755.95	1921.48	2110.75	2446.25	2179.61	1880.8	1281.25	2088.06
ENSG00000159873	6129.49	5083.21	4437.73	4774.91	3860.62	4292.99	3733.78	4274.55
ENSG00000159958	123.63	126.07	76.84	132.22	317.33	280.28	202.27	259.77
ENSG00000161103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161133	3428.16	4456.61	3839.67	3623.22	4874.61	4308.8	3445.76	4116.83
ENSG00000161149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161179	655.56	1024.05	755.31	631.69	1830.27	1314.05	1606.63	1517.7
ENSG00000161180	2247.93	2181.41	2869.57	2429.5	2039.07	1970.44	3206.73	2143.71
ENSG00000166862	855.2	816.51	720.74	775.78	960.33	936.76	760.39	995.56
ENSG00000166897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167065	2232.38	2352.96	2647.62	2536.17	2215.23	2382.35	2064.91	2092.41
ENSG00000167074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167077	1140.34	945.0	1630.46	1304.97	2021.49	1841.69	2030.59	1747.65
ENSG00000168135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169184	674.12	600.41	650.9	640.43	922.27	935.82	835.95	909.25
ENSG00000169314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169635	327.61	472.57	381.82	550.61	661.64	683.17	882.29	792.58
ENSG00000169662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000170638	486.27	601.67	597.66	385.2	1452.93	1240.9	1093.68	1458.22
ENSG00000172250	157.77	0.0	0.0	0.0	0.0	271.68	0.0	5.22
ENSG00000172346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000175329	659.53	814.81	526.88	515.75	503.11	418.97	491.75	578.54
ENSG00000176177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000176635	1671.45	1771.43	1480.13	1606.69	882.64	1328.4	1023.59	901.11
ENSG00000177096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177989	2875.22	3290.17	2553.3	2948.81	2390.54	2498.55	2601.33	2008.98
ENSG00000177993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178026	1686.75	1785.5	1926.73	1745.5	1899.34	2219.26	1888.05	2233.79
ENSG00000178248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179750	2573.97	2499.05	1987.48	2048.17	1386.85	1658.7	1663.05	1293.86
ENSG00000180150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000180957	1713.39	1474.65	2161.57	1983.5	3361.88	3733.86	4060.96	4079.76
ENSG00000181123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
