gene_id	sample_01|TPM	sample_02|TPM	sample_03|TPM	sample_04|TPM	sample_05|TPM	sample_06|TPM	sample_07|TPM	sample_08|TPM
ENSG00000099960	1750.31	1876.4	1914.55	1695.88	1858.48	1630.62	1640.35	1589.35
ENSG00000099968	1575.73	1963.7	1557.45	1744.17	1847.58	1623.33	1095.09	1534.66
ENSG00000099974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099984	4618.98	4694.05	4787.17	5373.24	3036.63	2906.39	2729.61	2812.78
ENSG00000099985	1624.93	1187.87	1233.89	1399.18	1703.9	1470.83	1729.64	1989.44
ENSG00000099991	2032.2	1826.33	2047.57	1572.29	1539.03	1862.24	1632.74	1776.41
ENSG00000099992	1443.95	1172.52	2221.95	1240.52	1328.13	1584.52	1604.01	1639.93
ENSG00000099994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099995	979.9	1475.49	1345.92	906.56	3202.62	3655.13	3539.69	3239.47
ENSG00000099998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000099999	4137.22	4402.2	4268.31	4684.36	6125.72	4782.92	6077.9	5169.67
ENSG00000100003	2908.7	3490.88	3291.4	3670.47	2276.45	1860.06	2961.21	2945.06
ENSG00000100012	1155.57	907.86	1073.65	565.06	2071.3	1766.49	1944.88	1945.6
ENSG00000100014	8352.67	8503.13	8777.93	7960.2	8135.92	8141.17	9560.44	9463.26
ENSG00000100023	39.78	66.8	54.06	41.13	90.6	47.87	40.72	22.77
ENSG00000100024	892.2	985.42	1006.6	913.09	704.13	782.99	615.85	678.8
ENSG00000100027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100029	4935.53	5310.0	4219.28	4671.23	4298.52	4581.55	4214.93	4760.25
ENSG00000100030	2136.56	2390.9	2702.07	2557.72	1654.62	1530.83	1503.53	1376.58
ENSG00000100031	2868.48	1550.23	3556.59	3156.41	2564.42	2636.55	3703.77	2395.37
ENSG00000100033	2180.09	2275.83	1473.94	2558.53	1759.71	2045.16	1764.66	1652.93
ENSG00000100034	2731.18	2625.58	2216.32	1935.3	3302.51	3418.71	2712.92	3324.74
ENSG00000100036	717.13	672.92	565.29	639.33	794.58	612.55	694.95	632.08
ENSG00000100038	4006.94	3369.97	3411.41	2914.74	3201.87	2861.16	2602.67	2733.98
ENSG00000100053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100060	1702.75	1737.57	2024.05	1834.51	1976.24	1871.69	1123.57	1770.58
ENSG00000100065	2086.46	1872.19	2238.96	1969.28	1845.82	1469.21	1404.55	1508.32
ENSG00000100068	771.83	1115.8	1015.74	896.71	1348.39	1360.97	1548.16	1863.36
ENSG00000100075	1865.16	2124.17	1704.63	1819.62	1458.19	1634.23	1417.93	1309.55
ENSG00000100077	2312.07	2100.1	2892.14	1803.95	1741.86	2418.79	1943.79	2414.65
ENSG00000100078	2005.67	2045.0	2109.11	1773.73	1181.54	1124.76	1068.38	1054.45
ENSG00000100079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100083	6125.06	6337.29	5218.3	5722.55	4859.54	5223.14	4670.21	5018.96
ENSG00000100084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100092	2817.02	2421.17	2506.24	3107.34	2121.21	1896.92	1567.88	1840.46
ENSG00000100095	767.22	837.9	640.56	660.31	1461.26	1591.53	1422.2	1199.33
ENSG00000100097	3722.32	4593.48	5485.1	3656.76	4529.1	5076.97	5272.77	5700.23
ENSG00000100099	1706.08	1778.29	1558.07	1945.16	1964.33	2080.69	1983.92	1753.86
ENSG00000100100	5695.65	4880.75	3175.25	3847.77	3879.1	3227.09	3153.1	3845.77
ENSG00000100101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100106	4526.34	4474.15	3531.09	4411.48	5732.73	5840.64	5550.4	5120.49
ENSG00000100109	4066.24	5098.02	5354.2	4659.24	4850.55	5142.74	4603.38	4588.65
ENSG00000100116	3095.87	3434.52	3438.38	2455.72	3919.18	4264.64	4213.66	3666.45
ENSG00000100121	5011.28	5551.91	4028.68	5169.03	3793.18	5773.37	3710.8	4279.76
ENSG00000100122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100124	2504.01	2359.42	2101.94	2394.68	2753.97	3526.33	2725.99	3006.01
ENSG00000100129	10552.19	11542.16	11427.75	10937.45	9113.36	10192.46	8666.43	8818.99
ENSG00000100138	2828.98	1723.05	3657.16	2803.1	4150.54	5550.54	4137.36	5916.32
ENSG00000100139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100142	6810.17	5038.27	8925.63	5308.82	8217.35	7504.85	6144.06	5963.76
ENSG00000100146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100147	2363.51	2343.95	3285.79	2179.33	2770.5	2429.61	3186.71	1469.33
ENSG00000100150	14257.82	16605.02	15890.72	14428.29	17184.77	17434.83	15913.77	17516.79
ENSG00000100151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100162	1577.8	1371.57	1267.53	1919.06	1469.39	1699.54	1734.28	1461.9
ENSG00000100167	2195.28	1689.29	2091.05	1609.96	1779.78	1528.08	1645.88	2028.15
ENSG00000100170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100206	4385.4	2814.43	2652.44	3183.22	4768.72	4654.88	3899.8	4386.22
ENSG00000100207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100209	5035.44	5835.93	4328.19	5154.51	5339.56	4569.62	3088.97	4757.0
ENSG00000100211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100216	479.03	524.26	345.94	703.61	454.11	568.44	470.97	481.61
ENSG00000100218	7933.89	7587.58	9701.76	9385.5	7744.9	6162.06	8598.0	7232.22
ENSG00000100219	2395.44	1975.34	2332.28	2285.86	2377.83	2651.25	2092.22	1792.18
ENSG00000100220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100226	5448.12	8404.26	5419.09	6502.62	4702.44	8371.14	5668.2	4982.78
ENSG00000100227	3577.8	4476.44	3932.31	3444.61	5482.07	5110.47	5506.19	4070.35
ENSG00000100228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100239	3112.83	2871.59	2945.32	2422.35	2035.85	2148.52	2030.5	1766.63
ENSG00000100241	2302.5	2581.06	2724.04	2873.18	3652.1	3156.29	3119.73	3061.13
ENSG00000100242	2299.52	1876.46	3688.71	2201.13	3243.73	1821.44	1572.47	1461.87
ENSG00000100243	713.44	961.82	719.69	561.41	1780.97	1815.78	1770.72	1780.0
ENSG00000100246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100263	587.14	598.68	617.67	691.51	1202.0	1205.29	1358.39	1390.06
ENSG00000100266	3862.89	3815.23	3223.94	4344.41	3592.78	4024.23	4881.45	5352.74
ENSG00000100271	334.41	327.61	246.18	326.53	227.87	268.28	138.14	216.94
ENSG00000100276	765.81	302.79	571.72	427.29	837.96	540.48	214.73	806.03
ENSG00000100280	1474.62	1400.51	1619.43	1478.31	2256.89	1885.57	1681.86	2106.74
ENSG00000100281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100284	9870.13	7339.02	7111.22	7546.2	6612.35	6294.12	5167.61	7313.78
ENSG00000100285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100294	3052.33	3197.29	3089.35	2481.95	2193.98	1856.79	1635.5	2242.02
ENSG00000100296	6469.35	5308.39	6383.14	6639.0	6662.8	8032.17	7192.87	7189.79
ENSG00000100297	4376.58	3038.54	4412.52	4511.0	4797.15	4147.51	4787.5	5645.41
ENSG00000100298	6201.98	6453.36	6377.23	7249.47	4278.15	5250.56	4255.91	5239.78
ENSG00000100299	1390.76	680.91	1338.6	1656.57	1242.82	1300.31	662.34	676.64
ENSG00000100300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100302	533.43	552.75	630.74	659.57	477.82	440.59	493.93	428.8
ENSG00000100304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100316	3507.19	4221.75	2515.53	3275.39	4894.37	4248.93	4480.47	4946.37
ENSG00000100319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100325	2041.76	1510.88	2147.26	1071.52	1329.89	2298.76	1662.33	1879.18
ENSG00000100330	3713.21	3688.66	3386.18	3584.6	3617.36	3626.1	3289.86	3777.97
ENSG00000100335	1086.77	935.17	935.88	1352.53	992.74	1045.39	1020.79	968.34
ENSG00000100336	3549.91	3750.37	4426.78	3985.94	3583.91	3182.81	3067.1	3083.34
ENSG00000100341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100342	7287.74	7016.5	7438.59	6006.87	8664.28	7199.98	8131.33	6798.86
ENSG00000100344	1602.58	1376.78	1457.71	1270.64	1437.48	1443.01	1922.01	1531.26
ENSG00000100345	3380.07	2806.15	2174.52	2918.79	2529.75	2084.6	2100.21	2280.84
ENSG00000100346	2051.61	2216.64	2121.86	2076.83	3780.6	3593.62	3309.1	3513.46
ENSG00000100347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100350	2746.29	2570.89	2625.36	2555.43	1966.69	1766.52	1923.92	1829.69
ENSG00000100351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100353	2713.1	2124.4	1371.62	2408.08	1523.81	1975.09	1807.14	1973.33
ENSG00000100354	1339.07	1624.07	1259.79	1256.54	3109.38	1933.81	2107.74	2220.71
ENSG00000100359	1463.05	1229.14	1265.47	1133.87	1218.38	1088.44	963.31	1615.53
ENSG00000100360	3117.12	3547.63	2548.17	2978.15	2812.46	3133.13	2586.95	2949.08
ENSG00000100362	3967.89	2553.62	2293.44	3504.37	1946.69	1556.89	2520.8	1467.49
ENSG00000100364	10192.45	10203.39	9194.98	9506.82	9940.98	8750.21	8012.28	9253.66
ENSG00000100365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100368	4789.14	3928.91	4390.81	4572.2	3191.87	3293.82	3104.04	3253.42
ENSG00000100372	2774.25	2944.87	3467.36	2430.41	2681.27	3819.47	2184.94	3714.2
ENSG00000100373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100376	3721.34	3303.61	3921.22	3472.53	2467.65	2747.07	2680.24	2133.52
ENSG00000100379	5134.21	5744.54	4856.81	5498.88	6914.35	5898.0	6240.5	7250.89
ENSG00000100380	4545.38	5019.87	5692.69	6323.81	4342.36	4630.5	4302.45	4904.92
ENSG00000100385	9017.76	7559.23	7404.0	7983.83	5039.7	4986.97	4696.56	5579.94
ENSG00000100387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100393	8414.44	7888.59	6595.86	5755.38	5784.18	7881.98	4792.05	4986.37
ENSG00000100395	3078.46	3853.94	3263.97	3312.1	2313.72	2429.86	2832.08	2180.27
ENSG00000100399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100401	617.64	498.73	520.18	1130.69	715.48	726.88	329.98	726.21
ENSG00000100403	1307.45	1144.04	1067.82	1055.6	1001.7	1035.63	1046.08	910.14
ENSG00000100410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100413	1085.66	1223.04	1023.16	1158.31	1227.8	1283.1	988.24	1574.63
ENSG00000100416	8269.18	9868.92	7254.17	7959.53	7116.52	7187.36	5609.17	3833.85
ENSG00000100417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100425	2821.25	2922.05	2726.61	3236.85	2796.04	2805.31	2628.2	2786.31
ENSG00000100426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000100427	1820.69	2012.88	1493.23	1810.4	2297.9	1458.39	1770.18	1669.12
ENSG00000100429	700.86	435.59	385.54	625.68	689.25	923.35	810.67	608.66
ENSG00000128159	1029.74	1301.06	1361.27	998.85	1771.76	1453.01	1443.76	1411.77
ENSG00000128165	236.33	217.1	290.58	265.03	141.72	268.99	212.19	218.58
ENSG00000128185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128191	779.91	713.12	532.18	659.89	1286.39	971.73	853.28	1273.97
ENSG00000128203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128218	1772.29	3265.58	2146.02	1953.61	1589.44	1920.93	1858.77	1613.27
ENSG00000128228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128242	5825.91	5281.73	5871.69	6150.63	4709.63	4489.85	3647.15	3834.56
ENSG00000128245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128250	0.0	0.0	0.0	0.0	0.0	7.22	0.0	0.0
ENSG00000128253	1615.52	977.79	981.93	1437.58	3067.0	2489.26	2205.18	2320.4
ENSG00000128254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128272	1863.0	1778.91	1649.04	1402.84	1732.2	1591.84	1858.3	1428.77
ENSG00000128274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128284	3447.65	3117.8	2831.89	2148.39	2367.75	2383.68	1477.18	1820.5
ENSG00000128285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128294	4920.83	4999.12	4764.81	5199.04	4661.29	4524.62	3584.93	3292.16
ENSG00000128298	1971.17	1990.9	2160.3	1880.03	1490.19	1498.4	1621.19	1662.84
ENSG00000128309	4349.64	4000.63	4612.22	3667.23	3623.16	4800.88	4187.77	5054.78
ENSG00000128310	2823.3	3297.71	2786.99	3047.4	1794.09	2950.27	2162.85	2407.63
ENSG00000128311	796.7	1086.87	1160.75	1009.17	1785.2	1803.86	1449.61	1801.93
ENSG00000128313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128322	3157.0	3081.86	3234.09	2487.9	2843.57	2437.93	2209.91	2786.7
ENSG00000128335	3921.96	3913.48	3833.38	3439.06	3952.97	3243.23	3450.55	4120.26
ENSG00000128340	1869.1	1633.4	2976.76	1928.88	1902.46	1902.63	1664.98	1839.56
ENSG00000128342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000128346	2749.43	2420.67	3899.8	3164.71	2011.55	2536.77	3843.36	2309.25
ENSG00000128383	2158.64	1991.78	2700.99	2349.77	2438.9	2171.27	2560.17	2121.24
ENSG00000128394	1167.52	1570.85	1721.5	1600.71	1603.22	1258.08	1228.56	1353.61
ENSG00000128408	1508.86	1635.4	1477.69	1646.31	2009.26	1988.39	1430.4	2186.34
ENSG00000130487	2698.93	2361.14	2340.55	2545.6	2169.15	2243.75	2530.85	2151.99
ENSG00000130538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000130943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000131100	1013.53	1564.55	1186.91	1170.17	1300.37	1372.02	1041.14	1370.24
ENSG00000133422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133424	3158.08	3047.03	3503.57	2834.66	2635.6	2537.74	1816.81	2964.63
ENSG00000133433	183.86	107.3	36.57	197.26	69.01	31.33	34.66	111.26
ENSG00000133454	5206.45	5032.27	4903.44	5266.0	6318.86	5819.34	5488.55	5664.84
ENSG00000133460	2095.55	2931.22	2330.55	2978.23	3755.96	2136.61	2691.7	3270.45
ENSG00000133466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000133488	1306.93	2022.28	1523.54	1414.11	1478.64	1667.53	1515.34	1389.5
ENSG00000133519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138892	2054.41	2287.32	1868.82	1891.59	1699.52	1781.32	1741.29	1889.34
ENSG00000138942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000138964	2200.21	2300.33	2832.2	2820.03	2942.55	2356.33	3037.22	2302.5
ENSG00000159307	2034.2	2247.07	2113.58	2130.94	2282.66	2249.8	1843.74	2340.17
ENSG00000159496	2821.41	1979.34	2196.88	2509.1	2230.44	1925.45	1349.69	2150.87
ENSG00000159873	6283.58	5210.87	4617.24	5018.74	3956.94	4466.19	3886.73	4440.14
ENSG00000159958	128.0	130.51	79.74	137.24	328.95	290.98	211.51	271.1
ENSG00000161103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161132	0.0	0.0	0.0	0.0	9.24	0.0	0.0	0.0
ENSG00000161133	3522.98	4611.03	3970.2	3760.7	5048.69	4484.02	3615.43	4294.39
ENSG00000161149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161179	669.06	1058.1	782.32	654.44	1893.69	1361.64	1676.88	1580.9
ENSG00000161180	2308.48	2239.78	2953.5	2528.71	2096.47	2028.93	3326.05	2218.89
ENSG00000166862	884.9	844.76	747.48	804.75	994.9	976.17	794.67	1038.37
ENSG00000166897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167065	2306.57	2431.17	2742.2	2627.49	2291.74	2468.13	2159.86	2179.02
ENSG00000167074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000167077	1176.08	974.47	1699.54	1363.62	2087.36	1904.54	2101.71	1816.76
ENSG00000168135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169184	698.22	621.8	675.72	665.0	956.41	971.93	874.5	949.29
ENSG00000169314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169635	339.23	489.28	396.27	571.59	685.95	709.34	922.73	827.26
ENSG00000169662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000169668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000170638	502.78	622.03	619.37	399.29	1501.75	1286.52	1142.12	1513.4
ENSG00000172250	143.2	0.0	310.22	111.15	165.04	298.86	0.0	5.42
ENSG00000172346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000175329	679.39	839.94	546.61	535.19	521.39	431.65	514.09	603.61
ENSG00000176177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000176635	1719.66	1822.22	1526.26	1679.0	909.18	1370.39	1063.65	956.19
ENSG00000177096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177989	2971.57	3389.41	2619.45	3052.87	2465.94	2581.22	2723.27	2086.31
ENSG00000177993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178026	1754.54	1861.33	1995.15	1813.32	1967.11	2305.18	1976.35	2353.8
ENSG00000178248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000178803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000179750	2656.35	2578.41	2060.26	2123.69	1430.32	1725.83	1737.21	1354.5
ENSG00000180150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000180957	1760.23	1539.61	2250.54	2015.17	3467.17	3806.88	4298.96	4212.19
ENSG00000181123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
