id	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08
ENSG00000099984	379.519579114324	378.456826760057	392.680267849565	441.989978477401	244.829404090985	239.628190571564	245.63719187823	235.452552475096
ENSG00000099985	129.749876105882	92.3905082787344	115.456031143567	126.501203146129	132.538501024558	127.561178355543	183.760038161355	148.635202185926
ENSG00000099991	241.732834960333	214.584365502438	244.694920319359	187.202020266692	181.136433682099	222.559517698667	209.729745495962	215.106124279508
ENSG00000099992	93.9937053049545	76.1325983023951	144.626783599983	81.756804505862	87.5057541085104	103.835237727604	112.853687275198	109.801615285485
ENSG00000099995	124.774560126388	218.208180463946	192.209234007606	130.069236651789	484.394122831377	555.143084410136	575.38672746331	488.172912570689
ENSG00000099999	254.575052572395	264.483376558496	263.164549879816	284.49381881233	368.442297009538	290.129098950063	401.790299027233	320.169843197298
ENSG00000100003	293.178246517203	350.708782800588	339.663381964983	368.353580904355	230.731883019136	189.069882687663	321.982141752061	303.273074457957
ENSG00000100012	129.292153337633	99.3055841050204	123.343295364193	64.1520633457259	233.738565867618	202.639667564037	234.774949716163	225.700108131937
ENSG00000100014	2162.37315580918	2158.31719247682	2284.53550765442	2052.65995439977	2092.88648275393	2098.83603393355	2669.49724277047	2496.02721122501
ENSG00000100023	17.256107773833	28.5024174233445	23.6535403302356	17.7821544095703	38.9425078881737	20.6833038172956	19.0891563343552	10.0598746485812
ENSG00000100024	177.841499086353	193.19748561086	202.359742194246	182.472497051717	140.140790167741	155.439244239166	132.636665212833	137.803758914438
ENSG00000100029	860.28675049665	914.984889644292	746.51400500098	813.463641205641	745.036156500719	798.329345126206	795.552218569024	847.808662716834
ENSG00000100030	278.016169894096	297.297477074762	350.788907151033	329.079792198124	211.999932445921	195.350585769653	211.763346348261	181.311277052942
ENSG00000100031	187.090860112985	100.094947374751	225.712132323824	202.559390330272	162.056905893258	165.482386522047	256.278533815293	157.236025959165
ENSG00000100033	371.727730917176	378.425342696955	249.064623175861	430.165613948438	292.568243675989	343.6166730129	307.878061685774	279.226824848267
ENSG00000100034	202.525239539612	191.508644813798	164.129099614842	143.041805507637	240.961061316011	249.209220438114	215.691051570181	249.43379544864
ENSG00000100036	140.079316192534	129.285495834713	111.366950471563	124.473834074167	153.774756917263	119.171829550961	146.682722717315	125.749111207959
ENSG00000100038	254.784172011708	210.766365610536	218.778307299785	184.7279708127	201.713374446295	181.200418356923	178.821407324699	177.058362038742
ENSG00000100060	196.971892083945	194.830982607809	233.730855935425	214.346077537435	226.355323860631	210.601021016959	137.928946642912	206.045384880563
ENSG00000100065	775.164851502566	683.549703838214	839.173862921852	737.723323286788	677.475987577036	546.094633218483	570.616280534972	565.975605072324
ENSG00000100068	80.1906304364771	114.025001369786	106.436445682785	92.8599390852703	138.799270000675	140.832992512646	174.809116930416	199.188315596922
ENSG00000100075	245.713309403025	273.284001669031	229.758542912374	238.833602345945	193.662691396632	217.864508598368	200.862035023714	174.479569235823
ENSG00000100077	283.579800131788	255.727867636196	370.47088020527	227.031008188757	215.431139889737	304.128288170984	260.701802727111	310.187190315907
ENSG00000100078	516.668836710472	518.148211383142	547.968718791213	455.418177585135	302.555288721503	288.576726959967	297.386267016554	276.647388361204
ENSG00000100083	212.154121914751	216.929340852228	181.316620722346	197.561451831307	167.766106620423	180.192070570961	175.794816283735	176.057534057968
ENSG00000100092	592.738380845038	515.523917887399	536.445037684083	640.442227388708	433.245646093667	382.875246502259	358.23129149358	388.061221022103
ENSG00000100095	255.891483093238	273.863405845041	215.453588433169	219.511271292347	483.862299289115	514.562931537938	513.558521932644	406.474361312452
ENSG00000100097	110.251387743109	132.3314855794	162.950116669917	109.720823211262	134.005807213828	157.079966117176	172.842070294111	175.370801433481
ENSG00000100099	343.07417520153	351.359745068687	314.673500560943	389.562212053572	390.434636974905	416.364997037387	432.680852523546	357.831771743399
ENSG00000100100	374.538374800971	317.720050819263	213.407172845709	252.525499103113	255.057529202368	211.043762918345	225.173509088217	260.711950796371
ENSG00000100106	473.499023481708	461.600075671505	373.572648714078	459.850814334699	594.309100132904	612.110586196344	630.312854379722	543.111104840705
ENSG00000100109	146.172465041773	180.260970997237	194.127455636446	166.939398249508	172.76319976247	185.116620121819	177.804285950706	168.008176910168
ENSG00000100116	417.618502472766	454.184559689213	466.328646689319	327.740601224467	521.316615960163	555.005979334871	616.495287702561	501.103948046996
ENSG00000100121	330.159060599392	364.946936614118	270.94862218226	344.808193653773	250.724979246709	384.807678422635	262.173853398406	291.595395875231
ENSG00000100124	147.626548963192	137.528689756493	125.635937894081	141.460983658655	159.492640268595	206.003865755766	174.569807501601	180.492602591283
ENSG00000100129	952.403147303667	1019.70859533463	1036.1832213933	989.929960068644	809.159374014913	918.881975590934	845.267457746723	808.684058979191
ENSG00000100138	69.0516796785295	40.7622092280865	88.7126188571422	67.1918457481423	98.9014454697478	132.958700557129	107.210382253652	144.92569148752
ENSG00000100142	262.705888610848	186.233371508746	345.483163079184	198.506419674377	315.007989796344	287.60065167648	252.134042396459	230.087334189659
ENSG00000100147	73.08552951469	72.3132054076423	102.479449085534	67.1712811554499	84.884118740344	74.8325628731243	105.472918788939	46.2791414536008
ENSG00000100150	3888.50185044387	4492.48545404822	4417.04994429272	3964.05394604746	4611.32446368162	4760.40636417834	4784.40603114586	4951.70423162732
ENSG00000100162	113.520881834838	98.2449547547853	91.0500698509856	137.621261924293	105.906277051979	122.934165070411	135.989355327095	108.073189765803
ENSG00000100167	272.16445391717	189.79043284291	261.373499782521	198.556927490808	218.621515882796	188.192921888932	220.980790567107	251.068741244425
ENSG00000100206	460.023880455119	292.648835338708	276.510189335933	329.116175338155	504.195566568412	488.781052514192	442.83613452389	469.532581018978
ENSG00000100209	104.558490415989	119.197858252257	91.6305191982003	106.678115254586	109.855875394138	94.5102514499889	69.3033953473473	100.610392054557
ENSG00000100216	76.8560911243704	85.6226732492899	55.4147129421923	116.902826062579	62.7774353837828	94.3709176851348	84.5023594615624	81.7628779725566
ENSG00000100218	169.260494960933	157.816826977175	206.942656443662	197.937516549207	162.004386859759	129.486844605177	196.942592247046	156.387376157234
ENSG00000100219	237.244058731207	189.722420129728	231.956387822375	223.897226376413	233.120679107578	258.495697904492	224.054074719884	178.191905465095
ENSG00000100226	104.237246595884	158.375408243758	104.71770469686	124.045702683744	89.0557036801684	159.87798373215	117.046974919068	97.1572812660725
ENSG00000100227	184.762150367368	227.782909852755	205.162469618738	176.825601021555	278.255708910751	262.84831100543	306.216493969981	214.979310763049
ENSG00000100239	861.103241906903	776.700217575778	825.800335086933	664.160877214726	561.362536529744	589.903349532327	602.058588451678	496.32497568954
ENSG00000100241	904.180944545553	990.232712575445	1075.72613769004	1119.90441816816	1416.48509818449	1229.57967724083	1324.39677770193	1220.14938342734
ENSG00000100242	76.2062103726338	61.1679862050175	122.338469965094	72.1799219103512	106.955697902672	60.1217879172413	56.3087761099084	49.3443241492588
ENSG00000100243	77.930007326324	103.337434526885	79.2866781445147	61.1217216227053	190.276418137324	197.435798698129	207.75183111372	198.027941747948
ENSG00000100263	98.2534821955061	97.5225472346544	104.246775198848	115.338172774027	199.286013423287	200.915598073764	245.624153558092	236.912843930185
ENSG00000100266	160.38211582907	155.811078974877	135.00438679362	179.782122415732	147.794141973414	166.417716718269	219.99846519053	227.361203220306
ENSG00000100271	51.7684999767832	49.8830335585172	38.4360845559474	50.3820255007667	34.9490009923919	41.3648661047402	23.1073739079298	34.2038462026444
ENSG00000100276	99.0119007410427	38.2695770642093	76.1004560037435	55.202644871721	108.559431093322	68.050987257678	30.6226763483062	107.321609424219
ENSG00000100280	414.536634415062	399.995833546285	458.921517764429	413.231842354875	626.834710066864	528.90378263897	512.871609240534	604.317214926511
ENSG00000100284	362.785966148491	264.028734846368	261.382489934659	274.289656628905	235.776135195114	226.651358518755	200.951049291351	268.911402677705
ENSG00000100294	154.660534989138	156.006956641711	156.478061191505	125.096962111878	109.772824383717	93.1746779412314	88.9378689185644	116.913444706239
ENSG00000100296	600.298263021102	502.188271071534	626.544052666462	634.902709183741	635.691804473401	768.95902778027	763.278457467924	710.152509390839
ENSG00000100297	173.159555326593	118.250272353378	176.120266211003	177.883691436831	188.475463321034	162.481446858644	206.215966049775	226.39684503182
ENSG00000100298	275.647572641784	286.030118640991	288.002566813481	325.872833563281	190.220744682669	233.577203827705	206.706178603741	242.073123938857
ENSG00000100299	51.7693967645998	24.4419759129495	50.2564685733056	59.2685146431042	44.9383265590493	47.2640203187305	26.1182072010618	25.1509043259171
ENSG00000100302	186.772074451664	190.357352891035	222.736799810533	230.179658856362	165.755664695163	153.646543001761	187.876891393967	152.910255963002
ENSG00000100316	213.174726905857	252.559090426197	155.550180063123	198.040408843353	294.132427067253	257.37796155174	295.632172251395	305.84902275929
ENSG00000100325	57.5893051636515	41.9222404550786	61.1009090688279	30.1195723755047	37.1470560889323	65.4773328902831	50.6713698329609	54.0096431260721
ENSG00000100330	1500.98921945877	1468.8981137448	1376.51898648161	1446.4926244475	1449.85244813213	1462.43830148494	1438.24396695966	1555.65513025342
ENSG00000100335	263.134427812186	222.709300044525	227.463158746546	326.377989696401	238.128851845273	252.09342321751	264.870182229743	237.689623544234
ENSG00000100336	473.343051121372	488.880543096782	590.97771401567	523.446856520524	470.217660882909	422.380186815363	439.170918637623	407.568427523543
ENSG00000100342	553.711972570726	528.609718918479	568.520262338038	455.327108326672	652.109002644386	546.859468919656	668.039393387733	525.715305504733
ENSG00000100344	277.178248876528	239.437573968682	259.936795466177	219.099748394738	237.078607321237	249.304451774548	354.108008629462	279.702293161681
ENSG00000100345	202.000368180245	164.950660154827	131.069122394033	174.848838335871	149.787783040219	124.081620352943	135.622186499622	139.836137146547
ENSG00000100346	1464.52276135409	1555.38113471593	1528.89538721505	1481.07132308103	2675.97503057954	2560.42877795948	2554.77086802174	2559.00370035995
ENSG00000100350	582.648555626088	536.479909794156	561.763805667838	541.363172280197	413.393786745829	373.275283197506	441.053874525669	396.360889986728
ENSG00000100353	101.50858698038	77.3990077204979	51.2420104052407	88.9029018255853	54.9245288485267	73.8503386140182	72.3275136383858	74.4466183277993
ENSG00000100354	664.491329974302	797.146871003054	629.05895578191	622.250825113717	1517.19321428844	958.911385934312	1144.4246386099	1130.74644072103
ENSG00000100359	68.0100437843985	56.0078019588717	59.1269099257808	52.3546424081831	55.9215656678454	50.221913760759	48.2195765657651	76.4574323004385
ENSG00000100360	161.385944744512	180.044690395899	131.834227471355	152.619868530271	144.774894206195	160.541420673546	145.201217014112	155.894555326292
ENSG00000100362	133.218359308307	84.5109999702358	77.8251798830502	117.518832895812	64.8931779062783	52.1730594491597	91.3896234564535	50.2894521258056
ENSG00000100364	728.162097785966	719.74834301733	668.83267362689	683.599345514091	706.929332821706	629.733737674709	625.241637607244	681.82452828904
ENSG00000100368	901.653815974835	731.628805454116	842.132577560883	860.087211640516	592.863383915064	619.555189875836	638.280314688755	631.602380936712
ENSG00000100372	113.615746459161	118.590110710048	143.182739166153	100.09314172665	106.890767785451	155.7505018326	96.5059489914389	154.875532338239
ENSG00000100376	316.390130582492	272.723644886291	328.889499363212	296.652596953853	208.067989930997	232.680663464799	249.706165650901	182.931387099553
ENSG00000100379	377.651905760367	415.70774234493	361.207735462503	403.497202319831	498.465050876093	427.858606560283	473.944300901433	539.910796143915
ENSG00000100380	206.305458847867	225.187216841585	264.132788129856	285.786511932925	192.835782334575	208.048877281763	212.10723392049	228.254358386157
ENSG00000100385	642.7599800449	535.186550010996	542.375727823377	574.875325794908	362.768812359711	359.184205141252	364.676125500579	409.349610748533
ENSG00000100393	2025.89594446961	1881.66093469279	1618.07267903527	1397.27139408954	1389.61237977495	1912.90906335843	1259.12058225204	1208.94942100261
ENSG00000100395	208.399892976881	258.88882581931	223.942452534152	224.571733361617	155.941911185402	165.619657405679	208.17527217562	151.060504761851
ENSG00000100401	24.3620275517673	19.3491593359199	20.6940874168556	44.4517150639036	27.9613867399939	28.555946990337	14.063818176702	29.1749328674671
ENSG00000100403	810.987534503497	699.276029158475	665.366292023356	651.974474728019	614.054501937641	639.178359597223	699.22639422337	575.539719974914
ENSG00000100413	152.969409543216	168.630284535948	145.499741624112	163.717239318842	170.559990286438	179.245825892142	150.560423381291	226.361796278619
ENSG00000100416	302.507918188518	353.282665936774	267.962174646142	291.109428367704	257.713104913784	262.001520076514	221.408422061711	142.484359061382
ENSG00000100425	1295.43222135842	1318.94516282651	1264.42068996344	1483.34786308935	1274.1330985075	1283.58446745251	1304.29336856174	1304.5958553611
ENSG00000100427	237.008023667181	248.502169381388	192.636017970107	227.500643221034	291.291163048889	188.908510672706	241.476569233958	211.27756615225
ENSG00000100429	106.174537182053	64.9042756358196	58.9062158202532	94.4739625785319	103.45128730375	139.317539760819	132.709175946202	93.9210577943038
ENSG00000128159	582.957329815274	759.644376146895	814.643007025972	588.262687659765	1032.94089845754	867.706952152788	916.383499681976	850.625614845649
ENSG00000128165	102.521581479831	92.6328566258696	127.137779275016	114.596106195009	60.9100764404769	116.220469068614	101.473936303678	96.5747966263794
ENSG00000128191	328.217846234423	295.601739474265	225.596795903633	277.656814061101	538.022169473031	408.556346723201	391.219765543686	508.280671978936
ENSG00000128218	62.9356290755193	114.064609757687	76.8627920298953	70.1344887647369	55.9219084895578	67.9417626350023	70.3182114961851	58.3504105753905
ENSG00000128242	456.037352355742	408.61412101726	463.713723866904	480.030041679926	367.002136671557	351.718723548255	309.962488942262	307.185472739504
ENSG00000128253	176.529758517251	105.087159760533	108.215116787518	157.586616188558	331.542236002455	270.89392977546	260.338341978858	258.021375046152
ENSG00000128272	239.556455531564	224.988109538811	213.860693583917	179.793834489097	220.679173813749	203.866971382004	258.197827175696	187.115631860887
ENSG00000128284	495.662789086242	443.010061549968	410.087790487324	308.71290310846	338.644163550342	342.826518076357	230.142199636034	267.300309901874
ENSG00000128294	206.58761336563	206.450003898368	201.790879261774	217.593990394138	193.897412049698	189.179409695101	162.651164410159	140.773245023178
ENSG00000128298	389.26127675817	388.398124262392	434.000608634133	370.044456425264	278.298620114323	292.548114230059	343.711916282755	334.479075791668
ENSG00000128309	283.046458299046	256.164713298231	302.972035743209	237.835218297571	233.900530788631	311.157337694916	294.453568131714	333.727447309854
ENSG00000128310	279.144712128796	320.69820579647	277.91660118024	300.312469481636	175.74619268421	290.528154638405	231.068869896692	242.446612250353
ENSG00000128311	75.1153348239302	100.791778670663	110.377910887475	94.8353498148559	166.759509925018	169.391838651041	147.682727566516	173.032600811717
ENSG00000128322	142.110588604222	136.457035897672	146.831263753561	111.623776701841	126.822431212625	109.305871069936	107.48906093285	127.764526815539
ENSG00000128335	391.887303908254	382.24785968802	386.27091755396	342.503777320615	391.264185904689	322.763385180043	372.22903410253	414.444298484274
ENSG00000128340	109.857890336043	93.1718675559812	174.704570227813	112.402242152206	109.671850854557	113.792371185314	104.236843505387	109.54801092922
ENSG00000128346	96.4336580696969	82.493698899857	136.973163008872	110.634551483473	68.9038573914598	88.6193747654177	145.65886093567	82.4954683816951
ENSG00000128383	210.679457619588	191.203008986297	265.870864401215	227.554111888409	233.10206545337	210.480699639502	268.951837674116	209.814866460641
ENSG00000128394	47.7087750381346	63.1381145809879	69.9658478690187	65.1958365562115	64.9099054743192	50.220717312762	54.2462517672625	56.3375153306071
ENSG00000128408	193.667746209463	209.754611502456	185.57647497516	213.970578723803	259.58163131484	255.011909645231	180.678115960849	267.069407132101
ENSG00000130487	1232.00707775994	1060.11671707997	1077.5673931289	1158.19748521302	981.026696583734	1020.10831582564	1248.34271608629	998.954646409571
ENSG00000131100	79.4568529176869	121.339731460657	95.4157431846332	92.8350132452264	101.580355267	108.769078719895	89.5458679353951	110.783409923187
ENSG00000133424	582.767698095469	553.2385228562	631.065670239196	518.606721221908	456.096275858628	458.913094906041	355.0568209918	538.747592423533
ENSG00000133433	14.7476156640658	6.53188693004143	5.26837035311695	10.5620007296812	4.27069851348001	0	0	7.52934645239892
ENSG00000133454	3399.6841028423	3226.70670866926	3222.30459152955	3440.0082110643	4098.05641001115	3780.7720103743	3868.39052575369	3759.96518436739
ENSG00000133460	195.99455352705	272.734821783807	220.075680716514	279.468981105483	350.997528004747	199.767818669679	275.24815368501	312.227102732136
ENSG00000133488	248.032389424614	378.365277586824	292.525710660491	265.949356582289	279.111232718351	313.9515439758	310.677757677038	268.411726741677
ENSG00000138892	518.770493257684	568.004507192388	475.016261990861	475.154730850208	425.355987777046	446.141050644847	474.189202767897	484.950119539175
ENSG00000138964	274.981843086551	282.710767970531	355.081718826931	348.163095379793	362.527646029191	294.693336082924	408.120334387095	291.185492564623
ENSG00000159307	195.997549879663	212.87827983038	204.339517243368	203.593077396702	217.784434010863	214.79184231334	191.974112337077	229.472528202481
ENSG00000159496	160.379601030764	109.969350092072	124.170350234428	142.249752298131	125.822549595263	109.309180341112	81.3730515376999	124.746443818907
ENSG00000159873	509.488412066968	415.530528758998	372.875799323903	396.590178034131	318.318812722985	356.366766614924	338.705780652565	364.75537988663
ENSG00000159958	51.7683304354875	51.9152768159345	32.5235866618789	55.3222252119292	131.805501892046	117.205189616596	92.4316154238091	111.664644408164
ENSG00000161133	285.959335796347	365.671155657561	323.881678530601	301.99643136867	403.348061238844	359.047095376462	313.681957566718	352.537904024641
ENSG00000161179	82.1611992029466	126.221480103499	95.6922507564299	79.1093191506075	227.54787333087	164.475829031375	219.755851788741	195.274628467085
ENSG00000161180	83.2370923101331	79.4369132886385	107.410675530815	89.8904726084471	74.8973146184331	72.8651157755447	129.586238290591	81.4889826310225
ENSG00000166862	207.073627840959	194.434222322587	176.413992570071	187.699204248551	230.66133353532	226.526907752458	200.936214590174	247.473849430577
ENSG00000167065	302.275154601594	313.333535563903	362.401777092148	343.146959701706	297.545018056721	322.159250151833	305.142449556195	290.862372744698
ENSG00000167077	81.3418477134858	66.2918443094604	117.565860645484	93.013634306439	143.035190124464	131.197118466917	158.073670091225	127.977087540298
ENSG00000169184	577.571558563244	505.907749194446	563.746259674268	548.285230760127	783.839262906824	800.74821379889	781.655637359018	799.758356658676
ENSG00000169635	166.470650248912	236.161730221631	196.127573065041	279.575248977759	333.507265878066	346.692506690415	489.285968936961	413.46063644711
ENSG00000170638	76.2809488503193	92.8234702879549	94.7745542502939	60.3801830071852	226.090114283424	194.404936347748	187.238306783134	234.837515808523
ENSG00000172250	6.93196864485439	0	0	0	0	12.3279819018767	0	0
ENSG00000175329	211.133714761104	256.526121826071	170.501693883113	164.978332325157	159.764743512072	133.947756560562	171.801490746368	190.131968828372
ENSG00000176635	78.1608145092569	81.4665495736565	69.9666664315292	75.0744606972084	40.942640739613	62.0385921617464	52.237742477571	43.2588401927975
ENSG00000177989	168.636434830103	189.783236892553	151.384124332173	172.819705398407	139.08335927997	146.35214442452	166.508749223779	120.965149946178
ENSG00000178026	200.992787716625	209.239811657917	232.084159867744	207.834131901945	224.506343887881	264.099146013514	245.531495362842	273.258615934557
ENSG00000179750	465.916214054236	444.869120875503	363.666054364113	370.45705494179	248.636415749989	299.405106073743	328.52798796613	240.432574738971
ENSG00000180957	144.450933199776	122.267417273187	184.219801434285	167.096603410117	281.15761379805	314.382468854551	373.648375645712	353.106656281273
ENSG00000182541	581.704336746514	621.721835428896	640.965459799489	691.509348791944	458.70605288032	399.736941029369	374.617711588833	338.803246046836
ENSG00000182858	109.626559554751	132.371027204418	130.083070909704	78.0397386321427	142.798734944658	115.217543212168	114.524900668561	109.656195394943
ENSG00000182944	1027.020333572	1011.56733884153	945.957865403084	850.920511642098	934.463026120684	989.739873073795	885.727475380967	819.571564211399
ENSG00000183307	459.824365467344	532.380471182796	517.422403620021	443.566604329304	321.524784983073	363.436691696246	335.568058524187	347.065405105475
ENSG00000183569	59.5152606419846	93.4732520995966	85.0064190517624	77.6298225571188	126.924841339863	46.9938816019159	60.6924776829579	91.7924469042044
ENSG00000183579	1312.65171077709	1440.40226865968	1345.47946506157	1488.86259775799	993.042970026096	1117.18217122841	1064.06606151878	1082.5161063947
ENSG00000183597	357.19296039821	196.470940413976	330.156629992869	285.535771520326	259.611078054907	337.525788030112	313.144340539679	302.924363996678
ENSG00000183628	76.1302229782612	71.2630654206581	74.9005644406635	93.8484650196082	89.8693082161878	78.7892511331744	65.3029916574302	82.4918211762787
ENSG00000183765	537.932334131048	432.074818797836	644.438275450522	439.227751510496	662.562872574623	713.681019219897	597.466919182602	716.4837307269
ENSG00000183773	1261.31957533914	1380.64714272294	1224.73945012891	1316.39525123987	1223.7984149915	1218.11735041591	951.5112872911	1175.64360468197
ENSG00000183785	207.306579708574	290.407964228323	212.985572674218	164.411980738833	222.262451055245	189.401448732328	268.113170689736	223.902995569042
ENSG00000183963	755.685711527042	740.212713268288	644.183620397763	673.672382730123	496.288929808131	598.893051224141	513.34675098976	592.257395544555
ENSG00000184058	225.043103808651	204.99640377732	205.721656027658	149.701451042108	213.076717182376	205.225632884426	214.382556156225	189.822738001142
ENSG00000184113	143.220734350144	178.109284040705	176.012983192818	153.719012750172	180.756332001577	167.466656810114	229.15500221685	196.684171139454
ENSG00000184117	299.368685967431	367.445735725166	303.815406477042	316.935749507718	304.302680264302	268.454810869216	247.192306637419	364.90738787689
ENSG00000184381	2768.87711905414	2833.2971623239	2697.25426999162	2829.2849604898	2885.66667724451	2793.2701442249	2708.45944061278	2417.62663994301
ENSG00000184459	269.327052020958	269.089340542511	364.133478425647	259.159064826609	270.917373712307	358.578143235161	359.768842626165	323.112877634673
ENSG00000184470	269.886366010953	244.915029664299	289.490201872336	223.761932785633	374.178986187556	374.476760414042	386.044261030555	417.301772594039
ENSG00000184571	394.677835447871	429.637099323015	456.374629826919	420.899081483339	464.378359314004	462.969345118701	486.333389208213	430.417878992842
ENSG00000184702	301.367391547856	359.88612903036	358.874192653638	278.792623467962	222.051958129034	155.19124117487	205.863536829808	198.399785814943
ENSG00000184792	1533.5108804592	1439.53017622461	1391.59528241634	1448.69684976908	1258.81604380413	1394.87053653857	1336.90262550881	1172.93043534796
ENSG00000184979	0	1.01800621606531	0.985545143601541	0	0	0.984885711779123	0	0
ENSG00000184983	181.150645378726	172.603580007858	165.129194935096	202.688474919407	179.193374134252	156.256254142188	193.22548859123	152.700364628595
ENSG00000185022	216.709827238363	257.104954497024	186.143620771229	212.3339445885	252.29928301254	226.302366651675	217.844352286323	165.307730390568
ENSG00000185133	440.243060121351	448.831713762693	356.236795555633	379.644871691238	375.803646591727	291.450578712076	345.427770261639	434.554768404583
ENSG00000185252	7.10545794186103	11.1974416283498	10.8411867593079	33.5884770105586	59.9116264830944	66.9742983423395	38.178244964739	46.2754507352319
ENSG00000185264	320.294634476614	378.138524147234	344.646236915137	323.943385239859	347.111011153309	256.748199558471	326.336101381861	269.571549277537
ENSG00000185339	738.491235176319	678.723966789559	772.855885258342	690.404180865176	810.70851628813	723.85348777951	746.086923999811	710.618596088453
ENSG00000185386	289.065202136613	279.23351478538	272.917491137938	243.322461375509	338.984173654823	296.707052808208	315.624546107798	337.736030476465
ENSG00000185651	89.3258148257333	99.7604685380239	102.498028270748	116.571445956839	56.9162294754925	70.9133964754871	49.2296189841451	80.4791663731501
ENSG00000185666	412.643964381921	502.649741233683	349.326483092458	536.032433147403	744.444566952776	544.545760602636	678.384736661536	617.975986029415
ENSG00000185686	48.8425005374149	71.7322618341989	73.457810611022	44.7385280781729	268.045034047419	282.047481679599	328.916986650262	384.568558681828
